0,1,2,3,4,5,6,7,8,9,10,11,12,13
DORE by LeTAO,Tipe KulinerToko Kue,"
                  Plaza Indonesia, Lantai 3
                  Jl. MH Thamrin, Thamrin, Jakarta Pusat
                ",https://pergikuliner.com/restaurants/jakarta/dore-by-letao-thamrin,Cabang: ya,"""Tunai,Visa,Master,Debet""",,"
                  Rp. 50.000 - Rp. 100.000 /orang
                ","<bound method PageElement.get_text of <time itemprop=""openingHours"">Senin - Minggu (10:00 - 22:00)</time>>","Wifi,100% Halal,Area parkir","Pesan antar,Area merokok,Area outdoor,24 Jam,Ruang VIP,Bisa reservasi,Alkohol,Vegetarian",021 29924358,4.07,"4.4,4.3,4.3"
Pizza Hut,"Jam Buka
Senin - Minggu (10:00 - 22:00)

Buka

","
                  Gandaria City, Lantai Lower Ground
                  Jl. Sultan Iskandar Muda, Gandaria, Jakarta Selatan
                ",https://pergikuliner.com/restaurants/jakarta/pizza-hut-gandaria,Cabang: ya,"""Tunai,Visa,Master,Debet""",,"
                  Rp. 50.000 - Rp. 100.000 /orang
                ","<bound method PageElement.get_text of <time itemprop=""openingHours"">Senin - Minggu (10:00 - 22:00)</time>>","Wifi,100% Halal,Bisa reservasi,Area parkir","Pesan antar,Area merokok,Area outdoor,24 Jam,Ruang VIP,Alkohol,Vegetarian",021 29053224,4.09,"4.3,4.0,4.2,4.0"
Tuku Kopi,Tipe KulinerMinuman,"
                  SPBU BP Mendrisio Gading Serpong
                  Jl. Ir. Sukarno, Gading Serpong, Serpong, Tangerang
                ",https://pergikuliner.com/restaurants/tangerang/tuku-kopi-gading-serpong,Cabang: ya,"""Tunai,Visa,Master,Debet""",,"
                  Di bawah Rp. 50.000 /orang
                ","<bound method PageElement.get_text of <time itemprop=""openingHours"">Senin - Minggu (07:00 - 21:00)</time>>","100% Halal,Area parkir","Wifi,Pesan antar,Area merokok,Area outdoor,24 Jam,Ruang VIP,Bisa reservasi,Alkohol,Vegetarian","



",4.15,"4.4,4.3,4.2,4.1"
KLTR Coffee Roasters,Tipe KulinerKafe,"
                  Apartemen Pavilion Sudirman, Lantai Upper Ground
                  Jl. KH Mas Mansyur, Tanah Abang, Jakarta Pusat
                ",https://pergikuliner.com/restaurants/jakarta/kltr-coffee-roasters-tanah-abang,Cabang: ya,"""Tunai,Visa,Master,Debet""",,"
                  Rp. 100.000 - Rp. 200.000 /orang
                ","<bound method PageElement.get_text of <time itemprop=""openingHours"">Senin - Minggu (07:00 - 22:00)</time>>","Wifi,Area merokok,Area outdoor,Bisa reservasi,Area parkir","Pesan antar,24 Jam,100% Halal,Ruang VIP,Alkohol,Vegetarian",021 29023340,4.02,"4.1,4.3,4.1,4.1"
Fukudon Coffee N Eatery,Tipe KulinerJepang,"
                  Ruko San Antonio, Blok N1 No. 130
                  Jl. Kalisari Utara I, Mulyorejo, Surabaya
                ",https://pergikuliner.com/restaurants/surabaya/fukudon-coffee-n-eatery-mulyorejo,"PembayaranTunai, Visa, Master, Debet","""Tunai,Visa,Master,Debet""",,"
                  Rp. 50.000 - Rp. 100.000 /orang
                ","<bound method PageElement.get_text of <time itemprop=""openingHours"">Senin - Minggu (11:00 - 21:30)</time>>","Wifi,Area merokok,Area outdoor,Bisa reservasi,Area parkir","Pesan antar,24 Jam,100% Halal,Ruang VIP,Alkohol,Vegetarian",031 5955082,4.25,"4.4,4.4,4.5,4.5"
Rosso' Micro Roastery,Tipe KulinerKafe,"
                  Pasar Modern BSD, Sektor 1 Blok R No. 21
                  Jl. Letnan Sutopo, BSD, Serpong, Tangerang Selatan
                ",https://pergikuliner.com/restaurants/tangerang/rosso-micro-roastery-bsd,"PembayaranTunai, Debet","""Tunai,Debet""",,"
                  Di bawah Rp. 50.000 /orang
                ","<bound method PageElement.get_text of <time itemprop=""openingHours"">Senin - Jumat (07:00 - 13:00), Sabtu - Minggu (07:00 - 15:00)</time>>","Area merokok,Area outdoor,100% Halal,Area parkir","Wifi,Pesan antar,24 Jam,Ruang VIP,Bisa reservasi,Alkohol,Vegetarian",08388888572,4.18,"4.3,4.5,4.5"
Nasi Jagung Mas Ang,Tipe KulinerIndonesia,"
                  
                  Jl. Petemon II No. 154, Sawahan, Surabaya
                ",https://pergikuliner.com/restaurants/surabaya/nasi-jagung-mas-ang-sawahan,PembayaranTunai,"""Tunai""",,"
                  Di bawah Rp. 50.000 /orang
                ","<bound method PageElement.get_text of <time itemprop=""openingHours"">Senin - Sabtu (16:00 - 21:00), Minggu Tutup</time>>","Area merokok,100% Halal,Area parkir","Wifi,Pesan antar,Area outdoor,24 Jam,Ruang VIP,Bisa reservasi,Alkohol,Vegetarian",081770746987,4.7,"5.0,4.0,5.0,5.0,4.5"
Taliwang Bali,Tipe KulinerIndonesia,"
                  Pacific Place Mall, Lantai 4, Pacific Bay
                  Jl. Jenderal Sudirman, SCBD, Kebayoran Baru, Jakarta Selatan
                ",https://pergikuliner.com/restaurants/jakarta/taliwang-bali-scbd,Cabang: ya,"""Tunai,Visa,Master,Debet""",,"
                  Rp. 50.000 - Rp. 100.000 /orang
                ","<bound method PageElement.get_text of <time itemprop=""openingHours"">Senin - Minggu (10:00 - 22:00)</time>>","100% Halal,Bisa reservasi,Area parkir,Alkohol","Wifi,Pesan antar,Area merokok,Area outdoor,24 Jam,Ruang VIP,Vegetarian",021 57973368,4.04,"4.4,4.1,4.0,4.1"
Baby Dutch Pancake,Tipe KulinerKafe,"
                  Grand Indonesia Mall, Lantai 3A, West Mall
                  Jl. MH Thamrin, Thamrin, Jakarta Pusat
                ",https://pergikuliner.com/restaurants/jakarta/baby-dutch-pancake-thamrin,Cabang: ya,"""Tunai,Visa,Master,Debet,Go-pay,Ovo,Dana""",,"
                  Rp. 50.000 - Rp. 100.000 /orang
                ","<bound method PageElement.get_text of <time itemprop=""openingHours"">Senin - Minggu (10:00 - 21:00)</time>>","Wifi,100% Halal,Area parkir","Pesan antar,Area merokok,Area outdoor,24 Jam,Ruang VIP,Bisa reservasi,Alkohol,Vegetarian",081213385855,4.14,"4.3,4.4,4.5"
Alberto Gelato & Patisserie,Tipe KulinerKafe,"
                  
                  Jl. Boulevard Raya Blok QF3 No. 11, Kelapa Gading, Jakarta Utara
                ",https://pergikuliner.com/restaurants/jakarta/alberto-gelato-dan-patisserie-kelapa-gading,Cabang: ya,"""Tunai,Visa,Master,Debet""",,"
                  Di bawah Rp. 50.000 /orang
                ","<bound method PageElement.get_text of <time itemprop=""openingHours"">Senin - Minggu (11:00 - 20:00)</time>>","Wifi,Pesan antar,Area merokok,Area outdoor,100% Halal,Area parkir","24 Jam,Ruang VIP,Bisa reservasi,Alkohol,Vegetarian",021 45850385,4.07,"4.2,4.2,4.0,4.1,4.0"
Bebek Tepi Sawah,Tipe KulinerIndonesia,"
                  Cilandak Town Square, Lantai Ground
                  Jl. TB Simatupang, Cilandak, Jakarta Selatan
                ",https://pergikuliner.com/restaurants/jakarta/bebek-tepi-sawah-cilandak,Cabang: ya,"""Tunai,Visa,Master,Debet""",,"
                  Rp. 100.000 - Rp. 200.000 /orang
                ","<bound method PageElement.get_text of <time itemprop=""openingHours"">Senin - Minggu (10:00 - 21:00)</time>>","Wifi,100% Halal,Ruang VIP,Bisa reservasi,Area parkir,Alkohol","Pesan antar,Area merokok,Area outdoor,24 Jam,Vegetarian",021 29042817,4.27,"4.2,4.4,4.3,4.4"
Le Cafe Gourmand,Tipe KulinerKafe,"
                  
                  Jl. Pregolan No. 2, Tegalsari, Surabaya
                ",https://pergikuliner.com/restaurants/surabaya/le-cafe-gourmand-tegalsari,Cabang: ya,"""Tunai,Visa,Master,Debet""",,"
                  Rp. 50.000 - Rp. 100.000 /orang
                ","<bound method PageElement.get_text of <time itemprop=""openingHours"">Senin - Minggu (11:00 - 21:00)</time>>","Wifi,Area merokok,Area outdoor,100% Halal,Bisa reservasi,Area parkir","Pesan antar,24 Jam,Ruang VIP,Alkohol,Vegetarian",031 5355511,4.22,"4.2,4.5,4.5,4.4"
Yujo,Tipe KulinerJepang,"
                  
                  Jl. Pajajaran Indah V, Bogor Timur, Bogor
                ",https://pergikuliner.com/restaurants/bogor/yujo-bogor-timur,PembayaranTunai,"""Tunai""",,"
                  Rp. 100.000 - Rp. 200.000 /orang
                ","<bound method PageElement.get_text of <time itemprop=""openingHours"">Senin - Minggu (11:00 - 20:00)</time>>","Ruang VIP,Bisa reservasi,Area parkir","24 Jam,Vegetarian",08987777889,4.22,"4.0,4.6,4.6,4.2"
Joe & Dough,Tipe KulinerKafe,"
                  Kota Kasablanka, Lantai Ground, Food Society
                  Jl. Casablanca Raya, Tebet, Jakarta Selatan
                ",https://pergikuliner.com/restaurants/jakarta/joe-dan-dough-tebet,Cabang: ya,"""Tunai,Visa,Master,Debet,Go-pay,Ovo""",,"
                  Rp. 100.000 - Rp. 200.000 /orang
                ","<bound method PageElement.get_text of <time itemprop=""openingHours"">Senin - Minggu (10:00 - 21:00)</time>>","Wifi,100% Halal,Bisa reservasi,Area parkir","Pesan antar,Area merokok,Area outdoor,24 Jam,Ruang VIP,Alkohol,Vegetarian",021 22834929,4.04,"4.2,4.0,4.2"
Armor Kopi Leuit,Tipe KulinerKafe,"
                  
                  Jl. Bukit Pakar Utara No. 10, Dago Atas, Bandung
                ",https://pergikuliner.com/restaurants/bandung/armor-kopi-leuit-dago-atas,Cabang: ya,"""Tunai,Debet,Ovo""",,"
                  Di bawah Rp. 50.000 /orang
                ","<bound method PageElement.get_text of <time itemprop=""openingHours"">Senin - Jumat (08:00 - 21:00), Sabtu - Minggu (08:00 - 22:00)</time>>","Area merokok,Area outdoor,100% Halal,Bisa reservasi,Area parkir","Wifi,Pesan antar,24 Jam,Ruang VIP,Alkohol,Vegetarian",081213960941,3.97,4.6
Sir Loin,Tipe KulinerBarat,"
                  
                  Jl. Bumi No. 20, Blok M, Kebayoran Baru, Jakarta Selatan
                ",https://pergikuliner.com/restaurants/jakarta/sir-loin-blok-m,"PembayaranTunai, Visa, Master, Debet","""Tunai,Visa,Master,Debet""",,"
                  Di atas Rp. 200.000 /orang
                ","<bound method PageElement.get_text of <time itemprop=""openingHours"">Senin - Kamis (11:30 - 21:00), Jumat - Minggu (11:30 - 22:30)</time>>","Wifi,100% Halal,Bisa reservasi,Area parkir","Pesan antar,Area merokok,Area outdoor,24 Jam,Ruang VIP,Alkohol,Vegetarian",081210683471,4.3,"4.8,4.1,4.5,4.4"
Otorim Kafe Sunter,Tipe KulinerBarat,"
                  
                  Jl. Danau Sunter Selatan Blok O3 No. 48, Sunter, Jakarta Utara
                ",https://pergikuliner.com/restaurants/jakarta/otorim-kafe-sunter-sunter,"PembayaranTunai, Visa, Master, Debet","""Tunai,Visa,Master,Debet""",,"
                  Rp. 50.000 - Rp. 100.000 /orang
                ","<bound method PageElement.get_text of <time itemprop=""openingHours"">Senin - Kamis (10:00 - 19:00), Jumat - Minggu (10:00 - 22:00)</time>>","Wifi,Pesan antar,Area merokok,Area outdoor,100% Halal,Bisa reservasi,Area parkir,Alkohol","24 Jam,Ruang VIP,Vegetarian",082261200202,4.32,"4.1,4.5,4.0,4.6,4.4"
Starbucks Coffee,Tipe KulinerKafe,"
                  Gandaria City, Lantai Ground, Mainstreet Dining
                  Jl. Sultan Iskandar Muda, Gandaria, Jakarta Selatan
                ",https://pergikuliner.com/restaurants/jakarta/starbucks-coffee-gandaria,Cabang: ya,"""Tunai,Visa,Master,Debet""",,"
                  Rp. 50.000 - Rp. 100.000 /orang
                ","<bound method PageElement.get_text of <time itemprop=""openingHours"">Senin - Kamis (08:00 - 23:00), Jumat - Sabtu (09:00 - 24:00), Minggu (08:00 - 23:00)</time>>","Wifi,Area merokok,Area outdoor,100% Halal,Area parkir","Pesan antar,24 Jam,Ruang VIP,Bisa reservasi,Alkohol,Vegetarian",021 29052921,4.0,"4.2,4.2,4.0"
%Arabica,Tipe KulinerKafe,"
                  Central Park, Lantai Ground
                  Jl. Letjen S. Parman, Slipi, Jakarta Barat
                ",https://pergikuliner.com/restaurants/jakarta/arabica-slipi,Cabang: ya,"""Tunai,Visa,Master,Debet""",,"
                  Rp. 50.000 - Rp. 100.000 /orang
                ","<bound method PageElement.get_text of <time itemprop=""openingHours"">Senin - Minggu (10:00 - 21:00)</time>>","Area merokok,Area outdoor,100% Halal,Area parkir","Wifi,Pesan antar,24 Jam,Ruang VIP,Bisa reservasi,Alkohol,Vegetarian",021 2295 6067,4.02,"4.1,4.2,4.2,4.4"
Zangrandi Ice Cream,Tipe KulinerKafe,"
                  
                  Jl. Yos Sudarso No. 15, Genteng, Surabaya
                ",https://pergikuliner.com/restaurants/surabaya/zangrandi-ice-cream-genteng,Cabang: ya,"""Tunai,Visa,Master,Debet""",,"
                  Rp. 50.000 - Rp. 100.000 /orang
                ","<bound method PageElement.get_text of <time itemprop=""openingHours"">Senin - Minggu (13:00 - 21:00)</time>>","Area merokok,Area outdoor,100% Halal,Bisa reservasi,Area parkir","Wifi,Pesan antar,24 Jam,Ruang VIP,Alkohol,Vegetarian",031 5345820,4.07,"4.3,4.0,4.2,4.2"
Penang Bistro,Tipe KulinerMalaysia,"
                  Central Park, Lantai 1
                  Jl. Letjen S. Parman, Slipi, Jakarta Barat
                ",https://pergikuliner.com/restaurants/jakarta/penang-bistro-slipi,Cabang: ya,"""Tunai,Visa,Master,Debet""",,"
                  Rp. 100.000 - Rp. 200.000 /orang
                ","<bound method PageElement.get_text of <time itemprop=""openingHours"">Senin - Sabtu (11:00 - 22:00), Minggu (10:00 - 22:00)</time>>","Wifi,Pesan antar,100% Halal,Ruang VIP,Bisa reservasi,Area parkir,Alkohol","Area merokok,Area outdoor,24 Jam,Vegetarian",021 56985333,4.04,"4.1,4.4,4.2"
Ojju,Tipe KulinerKorea,"
                  Gandaria City, Lantai Upper Ground, Mainstreet Dining
                  Jl. Sultan Iskandar Muda, Gandaria, Jakarta Selatan
                ",https://pergikuliner.com/restaurants/jakarta/ojju-gandaria,Cabang: ya,"""Tunai,Visa,Master,Debet,Go-pay,Ovo""",,"
                  Rp. 50.000 - Rp. 100.000 /orang
                ","<bound method PageElement.get_text of <time itemprop=""openingHours"">Senin - Minggu (11:00 - 21:00)</time>>","100% Halal,Area parkir","Wifi,Pesan antar,Area merokok,Area outdoor,24 Jam,Ruang VIP,Bisa reservasi,Alkohol,Vegetarian",021 29236833,4.01,"4.2,4.2,4.2"
Fujin Teppanyaki & Japanese Whisky,Tipe KulinerJepang,"
                  
                  Jl. Gunawarman No. 21, Senopati, Kebayoran Baru, Jakarta Selatan
                ",https://pergikuliner.com/restaurants/jakarta/fujin-teppanyaki-dan-japanese-whisky-senopati,"PembayaranTunai, Visa, Master, Debet","""Tunai,Visa,Master,Debet""",,"
                  Di atas Rp. 200.000 /orang
                ","<bound method PageElement.get_text of <time itemprop=""openingHours"">Senin - Kamis (11:30 - 15:00, 18:00 - 24:00), Jumat - Sabtu (11:30 - 15:00, 18:00 - 01:00), Minggu (11:30 - 15:00, 18:00 - 24:00)</time>>","Wifi,Area merokok,Bisa reservasi,Area parkir,Alkohol","Pesan antar,Area outdoor,24 Jam,100% Halal,Ruang VIP,Vegetarian",021 27513030,4.04,"4.3,4.0,4.1,4.1"
Kappa Sushi,Tipe KulinerJepang,"
                  Central Park, Lantai Lower Ground
                  Jl. Letjen S. Parman, Slipi, Jakarta Barat
                ",https://pergikuliner.com/restaurants/jakarta/kappa-sushi-slipi,"PembayaranTunai, Visa, Master, Debet","""Tunai,Visa,Master,Debet""",,"
                  Di atas Rp. 200.000 /orang
                ","<bound method PageElement.get_text of <time itemprop=""openingHours"">Senin - Minggu (10:00 - 21:00)</time>>","Wifi,100% Halal,Bisa reservasi,Area parkir","Pesan antar,Area merokok,Area outdoor,24 Jam,Ruang VIP,Alkohol,Vegetarian",021 56985174,4.2,"4.2,4.1,4.4,4.5"
Kopikalyan,Tipe KulinerKafe,"
                  Foresta Business Loft 2, No. 20
                  Jl. BSD Raya Utama, BSD, Serpong, Tangerang Selatan
                ",https://pergikuliner.com/restaurants/tangerang/kopikalyan-bsd,Cabang: ya,"""Tunai""",,"
                  Rp. 50.000 - Rp. 100.000 /orang
                ","<bound method PageElement.get_text of <time itemprop=""openingHours"">Senin - Jumat (09:00 - 21:00), Sabtu - Minggu (08:00 - 21:00)</time>>","Wifi,Area merokok,Area outdoor,100% Halal,Bisa reservasi,Area parkir","Pesan antar,24 Jam,Ruang VIP,Alkohol,Vegetarian",021 30020229,4.11,"4.0,4.4,4.0,4.2"
Motto Yakiniku,Tipe KulinerJepang,"
                  
                  Jl. Pluit Kencana No. 128A - B, Pluit, Penjaringan, Jakarta Utara
                ",https://pergikuliner.com/restaurants/jakarta/motto-yakiniku-pluit,"PembayaranTunai, Visa, Master, Debet","""Tunai,Visa,Master,Debet""",,"
                  Di atas Rp. 200.000 /orang
                ","<bound method PageElement.get_text of <time itemprop=""openingHours"">Senin - Minggu (11:00 - 20:00)</time>>","Wifi,100% Halal,Ruang VIP,Bisa reservasi,Area parkir,Alkohol","Pesan antar,Area merokok,Area outdoor,24 Jam,Vegetarian",021 22669808,4.4,"4.5,4.8,4.7,4.3"
Sapori Deli - Fairmont Jakarta,Tipe KulinerKafe,"
                  Fairmont Jakarta, Lantai 3
                  Jl. Asia Afrika No. 8, Senayan, Jakarta Selatan
                ",https://pergikuliner.com/restaurants/jakarta/sapori-deli-fairmont-jakarta-senayan,"PembayaranTunai, Visa, Master, Debet","""Tunai,Visa,Master,Debet""",,"
                  Rp. 100.000 - Rp. 200.000 /orang
                ","<bound method PageElement.get_text of <time itemprop=""openingHours"">Senin - Minggu (09:00 - 20:00)</time>>","Wifi,Bisa reservasi,Area parkir,Alkohol","Pesan antar,Area merokok,Area outdoor,24 Jam,100% Halal,Ruang VIP,Vegetarian",021 29703333,4.2,"4.2,4.2,4.3,4.5"
Tian Banana x 13coffee,Tipe KulinerIndonesia,"
                  
                  Jl. Tanjung Duren Raya No. 7B, Tanjung Duren, Jakarta Barat
                ",https://pergikuliner.com/restaurants/jakarta/tian-banana-x-13coffee-tanjung-duren,Kapasitas:  20 kursi,"""Tunai,Go-pay,Ovo""","<bound method PageElement.get_text of <div class=""promotional-text"">AN ELEVATED TWIST ON TRADITION
We serve the all time favorite Indonesian snack, Pisang Goreng, with some elevated twists; and flavorful Nasi Bakar, like no other. Pair it with our coffee, and be ready for the day. Not a coffee person? Try our housemade Passion Zing, or the best seller Hojicha Latte.

*New exciting menu: Baking Soon!*
</div>>","
                  Di bawah Rp. 50.000 /orang
                ","<bound method PageElement.get_text of <time itemprop=""openingHours"">Senin - Minggu (10:00 - 20:00)</time>>","Wifi,Area merokok,100% Halal,Area parkir","Pesan antar,Area outdoor,24 Jam,Ruang VIP,Bisa reservasi,Alkohol,Vegetarian",081219193310,4.2,"4.4,4.1,4.4,4.5"
Eastern Restaurant,Tipe KulinerChina,"
                  Istana Plaza, Lantai Ground
                  Jl. Pasir Kaliki No. 121 - 123, Pasir Kaliki, Bandung
                ",https://pergikuliner.com/restaurants/bandung/eastern-restaurant-pasir-kaliki,Cabang: ya,"""Tunai,Visa,Master,Debet""",,"
                  Rp. 50.000 - Rp. 100.000 /orang
                ","<bound method PageElement.get_text of <time itemprop=""openingHours"">Senin - Jumat (10:00 - 14:30, 18:00 - 21:00), Sabtu - Minggu (10:00 - 21:00)</time>>","Wifi,100% Halal,Ruang VIP,Bisa reservasi,Area parkir","Pesan antar,Area merokok,Area outdoor,24 Jam,Alkohol,Vegetarian",022 6046778,4.13,"4.6,4.0,4.4"
Seribu Rasa,Tipe KulinerIndonesia,"
                  
                  Jl. H. Agus Salim No. 128, Menteng, Jakarta Pusat
                ",https://pergikuliner.com/restaurants/jakarta/seribu-rasa-menteng,Cabang: ya,"""Tunai,Visa,Master,Debet""",,"
                  Rp. 100.000 - Rp. 200.000 /orang
                ","<bound method PageElement.get_text of <time itemprop=""openingHours"">Senin - Kamis (11:00 - 15:00, 18:00 - 22:00), Jumat - Minggu (11:00 - 22:00)</time>>","Wifi,Area merokok,100% Halal,Ruang VIP,Bisa reservasi,Area parkir,Alkohol","Pesan antar,Area outdoor,24 Jam,Vegetarian",021 3928892,4.11,"4.2,4.6,4.3,4.2"
